16308,I

296,P
248,P
251,P
322,P
329,P
272,P
302,P
372,P
347,P
278,P
380,P
277,P
313,P
318,P
361,P
380,P
361,P
332,P
374,P
400,P
360,P
320,P
399,P
347,P
373,P
407,P
396,P
369,P
363,P
353,P
342,P
499,P
304,P
273,P
431,P
382,P
292,P
316,P
463,P
437,P
352,P
441,P
356,P
429,P
348,P
535,P
318,P
357,P
450,P
14029,I
335,P
220,P
251,P
319,P
270,P
297,P
262,P
347,P
327,P
340,P
284,P
350,P
343,P
365,P
359,P
338,P
344,P
361,P
448,P
327,P
378,P
308,P
376,P
393,P
275,P
438,P
338,P
400,P
325,P
383,P
333,P
483,P
378,P
260,P
459,P
354,P
445,P
357,P
371,P
482,P
470,P
436,P
431,P
455,P
468,P
410,P
412,P
428,P
434,P
14029,I
323,P
242,P
248,P
304,P
328,P
351,P
373,P
293,P
407,P
394,P
355,P
410,P
312,P
342,P
384,P
445,P
289,P
445,P
327,P
401,P
491,P
432,P
349,P
373,P
490,P
453,P
429,P
364,P
490,P
369,P
352,P
412,P
381,P
434,P
416,P
437,P
451,P
425,P
329,P
572,P
288,P
432,P
380,P
453,P
482,P
314,P
393,P
434,P
361,P
14489,I
305,P
270,P
293,P
316,P
326,P
350,P
393,P
411,P
366,P
391,P
321,P
384,P
452,P
433,P
333,P
428,P
453,P
359,P
392,P
471,P
353,P
401,P
500,P
436,P
426,P
391,P
518,P
366,P
